Acholeplasma_oculi.Acholeplasma_oculi_strain_19L.dna.toplevel.fa.gz	acholeplasma_oculi
Peanut_witches_broom_phytoplasma_ntu2011.ASM36442v1.dna.toplevel.fa.gz	peanut_witches
Peptoniphilus_duerdenii_atcc_baa_1640.ASM14634v1.dna.toplevel.fa.gz	peptoniphilus_duerdenii
Peptoanaerobacter_stomatis.Euba_bact_ACC19a_V1.dna.toplevel.fa.gz	peptoanaerobacter_stomatis
Peptoanaerobacter_stomatis_gca_000238095.Euba_bact_CM2_V2.dna.toplevel.fa.gz	peptoanaerobacter_stomatis
Peptoclostridium_acidaminophilum_dsm_3953.ASM59786v1.dna.toplevel.fa.gz	peptoclostridium_acidaminophilum
Phaeodactylibacter_xiamenensis.ASM75902v1.dna.toplevel.fa.gz	phaeodactylibacter_xiamenensis
Peptoniphilus_coxii.ASM155311v1.dna.toplevel.fa.gz	peptoniphilus_coxii
Phascolarctobacterium_succinatutens_yit_12067.ASM18817v1.dna.toplevel.fa.gz	phascolarctobacterium_succinatutens
Photobacterium_aquae.ASM102944v1.dna.toplevel.fa.gz	photobacterium_aquae
Photobacterium_gaetbulicola_gung47.ASM94099v1.dna.toplevel.fa.gz	photobacterium_gaetbulicola
Phormidesmis_priestleyi_ana.ASM131486v1.dna.toplevel.fa.gz	phormidesmis_priestleyi
Photobacterium_jeanii.ASM165034v1.dna.toplevel.fa.gz	photobacterium_jeanii
Photobacterium_gaetbulicola.ASM80861v1.dna.toplevel.fa.gz	photobacterium_gaetbulicola
Photobacterium_marinum.Photobacterium_marinum_AK15.dna.toplevel.fa.gz	photobacterium_marinum
Photobacterium_sanguinicancri.ASM156376v1.dna.toplevel.fa.gz	photobacterium_sanguinicancri
Photobacterium_galatheae.Phalotolerans2753.dna.toplevel.fa.gz	photobacterium_galatheae
Photorhabdus_heterorhabditis.ASM128094v1.dna.toplevel.fa.gz	photorhabdus_heterorhabditis
Phormidium_willei_bdu_130791.ASM163731v1.dna.toplevel.fa.gz	phormidium_willei
Phycisphaera_mikurensis_nbrc_102666.ASM28411v1.dna.toplevel.fa.gz	phycisphaera_mikurensis
Piscirickettsia_salmonis_lf_89_atcc_vr_1361.ASM40151v2.dna.toplevel.fa.gz	piscirickettsia_salmonis
Piscirickettsia_salmonis_gca_000756415.ASM75641v3.dna.toplevel.fa.gz	piscirickettsia_salmonis
Piscirickettsia_salmonis_lf_89_atcc_vr_1361_gca_000300295.ASM30029v3.dna.toplevel.fa.gz	piscirickettsia_salmonis
Planktomarina_temperata_rca23.ASM73843v1.dna.toplevel.fa.gz	planktomarina_temperata
Piscirickettsia_salmonis.ASM102993v1.dna.toplevel.fa.gz	piscirickettsia_salmonis
Planktothrix_agardhii_niva_cya_126_8.Plagard2.0.dna.toplevel.fa.gz	planktothrix_agardhii
Planctopirus_limnophila_dsm_3776.ASM9210v1.dna.toplevel.fa.gz	planctopirus_limnophila
Piscirickettsia_salmonis_gca_000756435.ASM75643v3.dna.toplevel.fa.gz	piscirickettsia_salmonis
Pimelobacter_simplex.ASM78549v1.dna.toplevel.fa.gz	pimelobacter_simplex
Pluralibacter_gergoviae_gca_001038215.ASM103821v1.dna.toplevel.fa.gz	pluralibacter_gergoviae
Pluralibacter_gergoviae_gca_001038235.ASM103823v1.dna.toplevel.fa.gz	pluralibacter_gergoviae
Pluralibacter_gergoviae_gca_001038295.ASM103829v1.dna.toplevel.fa.gz	pluralibacter_gergoviae
Pluralibacter_gergoviae_gca_001038345.ASM103834v1.dna.toplevel.fa.gz	pluralibacter_gergoviae
Pluralibacter_gergoviae_gca_001038385.ASM103838v1.dna.toplevel.fa.gz	pluralibacter_gergoviae
Pluralibacter_gergoviae_gca_001038375.ASM103837v1.dna.toplevel.fa.gz	pluralibacter_gergoviae
Pluralibacter_gergoviae_gca_001276415.ASM127641v1.dna.toplevel.fa.gz	pluralibacter_gergoviae
Pluralibacter_gergoviae_gca_001038225.ASM103822v1.dna.toplevel.fa.gz	pluralibacter_gergoviae
Pluralibacter_gergoviae_gca_001038285.ASM103828v1.dna.toplevel.fa.gz	pluralibacter_gergoviae
Polaribacter_irgensii_23_p.ASM15322v1.dna.toplevel.fa.gz	polaribacter_irgensii
Pluralibacter_gergoviae_gca_000957245.ASM95724v1.dna.toplevel.fa.gz	pluralibacter_gergoviae
Polymorphum_gilvum_sl003b_26a1.ASM19274v1.dna.toplevel.fa.gz	polymorphum_gilvum
Polynucleobacter_wuianus.ASM165972v1.dna.toplevel.fa.gz	polynucleobacter_wuianus
Polynucleobacter_asymbioticus_qlw_p1dmwa_1.ASM1634v1.dna.toplevel.fa.gz	polynucleobacter_asymbioticus
Polaribacter_vadi.ASM168088v1.dna.toplevel.fa.gz	polaribacter_vadi
Polynucleobacter_duraquae.ASM97362v1.dna.toplevel.fa.gz	polynucleobacter_duraquae
Plautia_stali_symbiont.ASM18017v2.dna.toplevel.fa.gz	plautia_stali
Pontibacillus_yanchengensis_y32.ASM77063v1.dna.toplevel.fa.gz	pontibacillus_yanchengensis
Pluralibacter_gergoviae.ASM75778v1.dna.toplevel.fa.gz	pluralibacter_gergoviae
Porphyromonas_cangingivalis.ASM76600v1.dna.toplevel.fa.gz	porphyromonas_cangingivalis
Porphyromonas_canoris.ASM76597v1.dna.toplevel.fa.gz	porphyromonas_canoris
Porphyromonas_crevioricanis_jcm_15906.ASM50924v1.dna.toplevel.fa.gz	porphyromonas_crevioricanis
Polaribacter_reichenbachii.ASM168087v1.dna.toplevel.fa.gz	polaribacter_reichenbachii
Porphyromonas_canoris_gca_000769115.ASM76911v1.dna.toplevel.fa.gz	porphyromonas_canoris
Porphyromonas_crevioricanis_gca_000768975.ASM76897v1.dna.toplevel.fa.gz	porphyromonas_crevioricanis
Porphyromonas_cangingivalis_gca_000768995.ASM76899v1.dna.toplevel.fa.gz	porphyromonas_cangingivalis
Porphyrobacter_mercurialis.ASM80238v1.dna.toplevel.fa.gz	porphyrobacter_mercurialis
Pontibacter_korlensis.ASM97372v1.dna.toplevel.fa.gz	pontibacter_korlensis
Porphyromonas_crevioricanis_jcm_13913.ASM50926v1.dna.toplevel.fa.gz	porphyromonas_crevioricanis
Porphyromonas_crevioricanis.ASM76895v1.dna.toplevel.fa.gz	porphyromonas_crevioricanis
Polaribacter_atrinae.ASM164011v1.dna.toplevel.fa.gz	polaribacter_atrinae
Porphyromonas_gingivicanis.ASM76913v1.dna.toplevel.fa.gz	porphyromonas_gingivicanis
Prevotella_enoeca.ASM144444v1.dna.toplevel.fa.gz	prevotella_enoeca
Prevotella_oryzae_dsm_17970.ASM58535v1.dna.toplevel.fa.gz	prevotella_oryzae
Prevotella_pleuritidis_f0068.PpleuF0068v1.0.dna.toplevel.fa.gz	prevotella_pleuritidis
Prevotella_oulorum_f0390.Prev_oulo_F0390_V1.dna.toplevel.fa.gz	prevotella_oulorum
Prevotella_ruminicola_23.ASM2592v1.dna.toplevel.fa.gz	prevotella_ruminicola
Prochlorococcus_marinus_str_eqpac1.ASM75987v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_as9601.ASM1564v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Orrella_dioscoreae.OrrDiv1.dna.toplevel.fa.gz	orrella_dioscoreae
Prochlorococcus_marinus_str_mit_1318.ASM163204v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9107.ASM75985v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_1327.ASM163212v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9211.ASM1858v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_1320.ASM163207v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_1323.ASM163202v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9202.ASM15859v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_1342.ASM163214v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9311.ASM76001v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9314.ASM76003v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9302.ASM75997v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9201.ASM75995v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_pac1.ASM76023v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_gp2.ASM75988v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9116.ASM75986v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9303.ASM1570v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9301.ASM1596v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_ss51.ASM76035v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9313.ASM1148v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_natl1a.ASM1568v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9321.ASM76005v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9215.ASM1806v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_lg.ASM76015v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_sb.ASM76011v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_subsp_marinus_str_ccmp1375.ASM792v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_ss2.ASM76025v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_natl2a.ASM1246v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9312.ASM1264v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_subsp_pastoris_str_ccmp1986.ASM1146v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9401.ASM76009v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9123.ASM75993v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9515.ASM1566v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_ss35.ASM76027v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Prochlorococcus_marinus_str_mit_9322.ASM76007v1.dna.toplevel.fa.gz	prochlorococcus_marinus
Propionibacterium_humerusii_hl044pa1.ASM14408v1.dna.toplevel.fa.gz	propionibacterium_humerusii
Propionibacterium_humerusii_hl037pa2.ASM14507v1.dna.toplevel.fa.gz	propionibacterium_humerusii
Propionibacterium_humerusii_hl037pa3.ASM14541v1.dna.toplevel.fa.gz	propionibacterium_humerusii
Propionibacterium_humerusii_p08.ASM20423v2.dna.toplevel.fa.gz	propionibacterium_humerusii
Prosthecomicrobium_hirschii.ASM130551v1.dna.toplevel.fa.gz	prosthecomicrobium_hirschii
Protochlamydia_naegleriophila.PNK1.dna.toplevel.fa.gz	protochlamydia_naegleriophila
Pseudarthrobacter_sulfonivorans.ASM148460v1.dna.toplevel.fa.gz	pseudarthrobacter_sulfonivorans
Pseudarthrobacter_chlorophenolicus_a6.ASM2202v1.dna.toplevel.fa.gz	pseudarthrobacter_chlorophenolicus
Pseudarthrobacter_phenanthrenivorans_sphe3.ASM18953v1.dna.toplevel.fa.gz	pseudarthrobacter_phenanthrenivorans
Pseudarthrobacter_phenanthrenivorans.ASM81384v1.dna.toplevel.fa.gz	pseudarthrobacter_phenanthrenivorans
Pseudoalteromonas_distincta.ASM81467v1.dna.toplevel.fa.gz	pseudoalteromonas_distincta
Pseudanabaena_biceps_pcc_7429.ASM33221v1.dna.toplevel.fa.gz	pseudanabaena_biceps
Pseudoalteromonas_elyakovii.ASM81466v1.dna.toplevel.fa.gz	pseudoalteromonas_elyakovii
Pseudoalteromonas_piscicida_jcm_20779.Ppis_2.0.dna.toplevel.fa.gz	pseudoalteromonas_piscicida
Pseudoalteromonas_piscicida.S2040.dna.toplevel.fa.gz	pseudoalteromonas_piscicida
Pseudoalteromonas_porphyrae.ASM129841v1.dna.toplevel.fa.gz	pseudoalteromonas_porphyrae
Pseudoalteromonas_ruthenica.S3137.dna.toplevel.fa.gz	pseudoalteromonas_ruthenica
Pseudoalteromonas_phenolica.ASM144440v1.dna.toplevel.fa.gz	pseudoalteromonas_phenolica
Pseudoalteromonas_ruthenica_gca_000967585.S3258.dna.toplevel.fa.gz	pseudoalteromonas_ruthenica
Pseudoalteromonas_porphyrae_gca_001298125.ASM129812v1.dna.toplevel.fa.gz	pseudoalteromonas_porphyrae
Pseudoalteromonas_shioyasakiensis.ASM163559v1.dna.toplevel.fa.gz	pseudoalteromonas_shioyasakiensis
Pseudarthrobacter_siccitolerans.ASM104689v1.dna.toplevel.fa.gz	pseudarthrobacter_siccitolerans
Pseudoalteromonas_fuliginea.Afuliginea.dna.toplevel.fa.gz	pseudoalteromonas_fuliginea
Pseudoalteromonas_piscicida_gca_000967575.S2724.dna.toplevel.fa.gz	pseudoalteromonas_piscicida
Pseudogulbenkiania_ferrooxidans_egd_hp2.GS_De_Novo_Assembly.dna.toplevel.fa.gz	pseudogulbenkiania_ferrooxidans
Pseudogulbenkiania_ferrooxidans_2002.ASM17435v1.dna.toplevel.fa.gz	pseudogulbenkiania_ferrooxidans
Pseudobacteroides_cellulosolvens_atcc_35603_dsm_2933.ASM126260v1.dna.toplevel.fa.gz	pseudobacteroides_cellulosolvens
Pseudoalteromonas_spongiae_ust010723_006.Pspo_2.0.dna.toplevel.fa.gz	pseudoalteromonas_spongiae
Pseudoglutamicibacter_albus_dnf00011.04_NF40_HMP2128v01.dna.toplevel.fa.gz	pseudoglutamicibacter_albus
Pseudohaliea_rubra_dsm_19751.ASM76402v1.dna.toplevel.fa.gz	pseudohaliea_rubra
Pseudohongiella_spirulinae.ASM144442v1.dna.toplevel.fa.gz	pseudohongiella_spirulinae
Pseudohongiella_acticola.ASM175819v1.dna.toplevel.fa.gz	pseudohongiella_acticola
Pseudomonas_alkylphenolia.ASM74652v1.dna.toplevel.fa.gz	pseudomonas_alkylphenolia
Pseudomonas_chloritidismutans_aw_1.PseChl.dna.toplevel.fa.gz	pseudomonas_chloritidismutans
Pseudomonas_batumici.ASM82051v1.dna.toplevel.fa.gz	pseudomonas_batumici
Pseudomonas_cerasi.PCPL58T.dna.toplevel.fa.gz	pseudomonas_cerasi
Pseudomonas_coronafaciens_pv_oryzae.PorICMP9088.dna.toplevel.fa.gz	pseudomonas_coronafaciens
Pseudomonas_coronafaciens_pv_garcae.PgcICMP4323.dna.toplevel.fa.gz	pseudomonas_coronafaciens
Pseudomonas_coronafaciens_pv_atropurpurea.ParICMP4457.dna.toplevel.fa.gz	pseudomonas_coronafaciens
Pseudomonas_coronafaciens_pv_porri_gca_001400915.PpoICMP8961.dna.toplevel.fa.gz	pseudomonas_coronafaciens
Pseudomonas_deceptionensis.G8684.dna.toplevel.fa.gz	pseudomonas_deceptionensis
Pseudomonas_coronafaciens_pv_porri_gca_001275735.ASM127573v1.dna.toplevel.fa.gz	pseudomonas_coronafaciens
Pseudomonas_coronafaciens_pv_oryzae_gca_001293935.Por36_1.dna.toplevel.fa.gz	pseudomonas_coronafaciens
Pseudomonas_flexibilis_gca_000806415.ASM80641v1.dna.toplevel.fa.gz	pseudomonas_flexibilis
Pseudomonas_coronafaciens.ASM77313v1.dna.toplevel.fa.gz	pseudomonas_coronafaciens
Pseudomonas_coronafaciens_pv_oryzae_str_1_6.ASM15699v1.dna.toplevel.fa.gz	pseudomonas_coronafaciens
Pseudomonas_coronafaciens_pv_zizaniae.PziICMP8921.dna.toplevel.fa.gz	pseudomonas_coronafaciens
Pseudomonas_coronafaciens_pv_porri.ASM127572v1.dna.toplevel.fa.gz	pseudomonas_coronafaciens
Pseudomonas_entomophila_l48.ASM2610v1.dna.toplevel.fa.gz	pseudomonas_entomophila
Pseudomonas_flexibilis.ASM80242v1.dna.toplevel.fa.gz	pseudomonas_flexibilis
Pseudomonas_endophytica.ASM141147v1.dna.toplevel.fa.gz	pseudomonas_endophytica
Pseudomonas_denitrificans_atcc_13867.ASM34984v1.dna.toplevel.fa.gz	pseudomonas_denitrificans
Pseudomonas_helleri_gca_001043065.MG839.dna.toplevel.fa.gz	pseudomonas_helleri
Pseudomonas_pseudoalcaligenes_ad6.Pseudomonas_mendocina_AD6.dna.toplevel.fa.gz	pseudomonas_pseudoalcaligenes
Pseudomonas_pseudoalcaligenes_cect_5344.Ppseudo_final.dna.toplevel.fa.gz	pseudomonas_pseudoalcaligenes
Pseudomonas_helleri.MG221.dna.toplevel.fa.gz	pseudomonas_helleri
Pseudomonas_pseudoalcaligenes.Ppseudo_Pac.dna.toplevel.fa.gz	pseudomonas_pseudoalcaligenes
Pseudomonas_pseudoalcaligenes_kf707_nbrc_110670.KF707_a1.dna.toplevel.fa.gz	pseudomonas_pseudoalcaligenes
Pseudomonas_pseudoalcaligenes_gca_000962895.ASM96289v1.dna.toplevel.fa.gz	pseudomonas_pseudoalcaligenes
Pseudomonas_saudiphocaensis.PRJEB6478_assembly_1.dna.toplevel.fa.gz	pseudomonas_saudiphocaensis
Pseudomonas_taeanensis_ms_3.MS-3.dna.toplevel.fa.gz	pseudomonas_taeanensis
Pseudomonas_weihenstephanensis.MG339.dna.toplevel.fa.gz	pseudomonas_weihenstephanensis
Pseudooceanicola_batsensis_htcc2597.ASM15272v1.dna.toplevel.fa.gz	pseudooceanicola_batsensis
Pseudothermotoga_lettingae_tmo.ASM1786v1.dna.toplevel.fa.gz	pseudothermotoga_lettingae
Pseudorhizobium_pelagicum.ASM72261v1.dna.toplevel.fa.gz	pseudorhizobium_pelagicum
Pseudooceanicola_atlanticus.ASM76831v1.dna.toplevel.fa.gz	pseudooceanicola_atlanticus
Pseudorhizobium_pelagicum_gca_000722625.ASM72262v1.dna.toplevel.fa.gz	pseudorhizobium_pelagicum
Psychrobacter_piscatorii.ASM144450v1.dna.toplevel.fa.gz	psychrobacter_piscatorii
Pseudothermotoga_thermarum_dsm_5069.ASM21781v1.dna.toplevel.fa.gz	pseudothermotoga_thermarum
Pseudopropionibacterium_propionicum_f0230a.ASM27771v1.dna.toplevel.fa.gz	pseudopropionibacterium_propionicum
Pseudothermotoga_hypogea_dsm_11164_nbrc_106472.ASM81614v1.dna.toplevel.fa.gz	pseudothermotoga_hypogea
Pseudovibrio_axinellae.ASM162325v1.dna.toplevel.fa.gz	pseudovibrio_axinellae
Pyrinomonas_methylaliphatogenes.K22.dna.toplevel.fa.gz	pyrinomonas_methylaliphatogenes
Pseudopedobacter_saltans_dsm_12145.ASM19073v2.dna.toplevel.fa.gz	pseudopedobacter_saltans
Pyrococcus_yayanosii_ch1.ASM21599v1.dna.toplevel.fa.gz	pyrococcus_yayanosii
Pyrodictium_delaneyi.ASM141261v1.dna.toplevel.fa.gz	pyrodictium_delaneyi
Pyrobaculum_ferrireducens.ASM23480v1.dna.toplevel.fa.gz	pyrobaculum_ferrireducens
Pyrobaculum_neutrophilum_v24sta.ASM1980v1.dna.toplevel.fa.gz	pyrobaculum_neutrophilum
Pyrococcus_kukulkanii.ASM157777v1.dna.toplevel.fa.gz	pyrococcus_kukulkanii
Ralstonia_eutropha_jmp134.ASM20387v1.dna.toplevel.fa.gz	ralstonia_eutropha
Rathayibacter_tanaceti.Rathayibacter_sp_VKM_Ac-2596_assembly_vl.dna.toplevel.fa.gz	rathayibacter_tanaceti
Reinekea_blandensis_med297.ASM15318v1.dna.toplevel.fa.gz	reinekea_blandensis
Ralstonia_eutropha_h16.ASM928v2.dna.toplevel.fa.gz	ralstonia_eutropha
Rheinheimera_mesophila.ASM98686v1.dna.toplevel.fa.gz	rheinheimera_mesophila
Raphidiopsis_brookii_d9.ASM17585v1.dna.toplevel.fa.gz	raphidiopsis_brookii
Rheinheimera_nanhaiensis_e407_8.ASM29669v1.dna.toplevel.fa.gz	rheinheimera_nanhaiensis
Rhizobium_freirei_prf_81.Rhizobium_sp..dna.toplevel.fa.gz	rhizobium_freirei
Rhizobium_grahamii_ccge_502.ASM29831v2.dna.toplevel.fa.gz	rhizobium_grahamii
Rhizobium_acidisoli.ASM129724v1.dna.toplevel.fa.gz	rhizobium_acidisoli
Rhizobium_gallicum_bv_gallicum_r602.ASM81684v1.dna.toplevel.fa.gz	rhizobium_gallicum
Rhizobium_favelukesii.LPU83.dna.toplevel.fa.gz	rhizobium_favelukesii
Rhizobium_nepotum_39_7.ASM94986v1.dna.toplevel.fa.gz	rhizobium_nepotum
Rhizobium_mesoamericanum_stm3625.ASM31266v1.dna.toplevel.fa.gz	rhizobium_mesoamericanum
Rhodococcus_enclensis.ASM145696v1.dna.toplevel.fa.gz	rhodococcus_enclensis
Rhodomicrobium_udaipurense_ja643.ASM63601v1.dna.toplevel.fa.gz	rhodomicrobium_udaipurense
Rhodopirellula_maiorica_sm1.ASM34629v1.dna.toplevel.fa.gz	rhodopirellula_maiorica
Rhodopirellula_sallentina_sm41.ASM34650v1.dna.toplevel.fa.gz	rhodopirellula_sallentina
Rhodopirellula_europaea_6c.First.dna.toplevel.fa.gz	rhodopirellula_europaea
Rhodopirellula_islandica.K833.dna.toplevel.fa.gz	rhodopirellula_islandica
Rhodoluna_lacicola.ASM69950v1.dna.toplevel.fa.gz	rhodoluna_lacicola
Rhodopirellula_europaea_sh398.ASM34631v1.dna.toplevel.fa.gz	rhodopirellula_europaea
Rickettsia_argasii_t170_b.ASM96518v1.dna.toplevel.fa.gz	rickettsia_argasii
Richelia_intracellularis_hm01.ASM35012v1.dna.toplevel.fa.gz	richelia_intracellularis
Rickettsia_bellii_str_rml_mogi.ASM96504v1.dna.toplevel.fa.gz	rickettsia_bellii
Rickettsia_africae_esf_5.ASM2300v1.dna.toplevel.fa.gz	rickettsia_africae
Rickettsia_bellii_rml369_c.ASM1238v1.dna.toplevel.fa.gz	rickettsia_bellii
Rickettsia_felis.ASM80450v1.dna.toplevel.fa.gz	rickettsia_felis
Rickettsia_asemboensis.ASM82812v2.dna.toplevel.fa.gz	rickettsia_asemboensis
Rickettsia_canadensis_str_ca410.ASM28391v1.dna.toplevel.fa.gz	rickettsia_canadensis
Rickettsia_amblyommatis_str_darkwater.ASM96499v1.dna.toplevel.fa.gz	rickettsia_amblyommatis
Rickettsia_akari_str_hartford.ASM1820v1.dna.toplevel.fa.gz	rickettsia_akari
Richelia_intracellularis_hh01.ASM35010v1.dna.toplevel.fa.gz	richelia_intracellularis
Rickettsia_massiliae_mtu5.ASM1662v1.dna.toplevel.fa.gz	rickettsia_massiliae
Rickettsia_canadensis_str_mckiel.ASM1434v1.dna.toplevel.fa.gz	rickettsia_canadensis
Rickettsia_bellii_str_rml_an4.ASM96500v1.dna.toplevel.fa.gz	rickettsia_bellii
Rickettsia_australis_str_cutlack.ASM28415v1.dna.toplevel.fa.gz	rickettsia_australis
Rickettsia_amblyommatis_str_ac_pa.ASM96467v1.dna.toplevel.fa.gz	rickettsia_amblyommatis
Rickettsia_felis_str_lsu.ASM80452v1.dna.toplevel.fa.gz	rickettsia_felis
Rickettsia_parkeri_str_portsmouth.ASM28419v1.dna.toplevel.fa.gz	rickettsia_parkeri
Rickettsia_prowazekii_str_breinl.ASM36740v1.dna.toplevel.fa.gz	rickettsia_prowazekii
Rickettsia_buchneri.REISMNv1.dna.toplevel.fa.gz	rickettsia_buchneri
Rickettsia_amblyommatis_str_gat_30v.ASM28405v1.dna.toplevel.fa.gz	rickettsia_amblyommatis
Rickettsia_felis_str_pedreira.ASM96466v1.dna.toplevel.fa.gz	rickettsia_felis
Rickettsia_parkeri_str_at_24.ASM96507v1.dna.toplevel.fa.gz	rickettsia_parkeri
Rickettsia_prowazekii_str_gvf12.P_2008_04_01_09_56_31_runAssembly.dna.toplevel.fa.gz	rickettsia_prowazekii
Rickettsia_bellii_osu_85_389.ASM1824v1.dna.toplevel.fa.gz	rickettsia_bellii
Rickettsia_montanensis_str_osu_85_930.ASM28417v1.dna.toplevel.fa.gz	rickettsia_montanensis
Rickettsia_peacockii_str_rustic.ASM2152v1.dna.toplevel.fa.gz	rickettsia_peacockii
Rickettsia_japonica_yh.ASM28359v1.dna.toplevel.fa.gz	rickettsia_japonica
Rickettsia_prowazekii_str_madrid_e.ASM19573v1.dna.toplevel.fa.gz	rickettsia_prowazekii
Rickettsia_raoultii.ASM94095v1.dna.toplevel.fa.gz	rickettsia_raoultii
Rickettsia_prowazekii_str_chernikova.ASM27716v1.dna.toplevel.fa.gz	rickettsia_prowazekii
Rickettsia_monacensis.RMONA_1.dna.toplevel.fa.gz	rickettsia_monacensis
Rickettsia_felis_urrwxcal2.ASM1214v1.dna.toplevel.fa.gz	rickettsia_felis
Rickettsia_prowazekii_str_katsinyian.ASM27718v1.dna.toplevel.fa.gz	rickettsia_prowazekii
Rickettsia_prowazekii_str_dachau.ASM27722v1.dna.toplevel.fa.gz	rickettsia_prowazekii
Rickettsia_prowazekii_str_cairo_3.P_2008_03_27_11_29_25_runAssembly.dna.toplevel.fa.gz	rickettsia_prowazekii
Rickettsia_parkeri_str_tate_s_hell.ASM96514v1.dna.toplevel.fa.gz	rickettsia_parkeri
Rickettsia_rhipicephali.ASM144247v1.dna.toplevel.fa.gz	rickettsia_rhipicephali
Rickettsia_rickettsii_str_colombia.ASM28377v1.dna.toplevel.fa.gz	rickettsia_rickettsii
Rickettsia_rickettsii_str_iowa.ASM1744v3.dna.toplevel.fa.gz	rickettsia_rickettsii
Rickettsia_parkeri_str_grand_bay.ASM96508v1.dna.toplevel.fa.gz	rickettsia_parkeri
Richelia_intracellularis.RintRC_1.dna.toplevel.fa.gz	richelia_intracellularis
Rickettsia_rhipicephali_str_ect.ASM96490v1.dna.toplevel.fa.gz	rickettsia_rhipicephali
Rickettsia_typhi_str_b9991cwpp.ASM27730v1.dna.toplevel.fa.gz	rickettsia_typhi
Rickettsia_prowazekii_str_rpgvf24.ASM27726v1.dna.toplevel.fa.gz	rickettsia_prowazekii
Rickettsia_slovaca_13_b.ASM23784v1.dna.toplevel.fa.gz	rickettsia_slovaca
Rickettsia_prowazekii_str_nmrc_madrid_e.ASM36390v1.dna.toplevel.fa.gz	rickettsia_prowazekii
Rickettsia_prowazekii_str_gvv257.ASM27724v1.dna.toplevel.fa.gz	rickettsia_prowazekii
Rickettsia_massiliae_str_azt80.ASM28385v1.dna.toplevel.fa.gz	rickettsia_massiliae
Rickettsia_conorii_str_malish_7.ASM702v1.dna.toplevel.fa.gz	rickettsia_conorii
Rickettsia_rickettsii_str_hauke.ASM28383v1.dna.toplevel.fa.gz	rickettsia_rickettsii
Rickettsia_rickettsii_str_brazil.ASM28395v1.dna.toplevel.fa.gz	rickettsia_rickettsii
Rickettsia_rickettsii_str_sheila_smith_.ASM1822v1.dna.toplevel.fa.gz	rickettsia_rickettsii
Rickettsia_rickettsii_str_morgan.ASM83154v1.dna.toplevel.fa.gz	rickettsia_rickettsii
Rickettsia_prowazekii_str_buv67_cwpp.ASM27720v1.dna.toplevel.fa.gz	rickettsia_prowazekii
Rickettsia_rickettsii_str_arizona.ASM28379v1.dna.toplevel.fa.gz	rickettsia_rickettsii
